"PreMajor","IMajor","FMajor","Masters","PhD","Prof","NM","total","MeanAge","Males","White","FT","Transfer","Resident","Foreign","MeanCredits","MeanTransCredit","MeanUCredit","MeanUGPA","MeanHSGPA","MeanTransGPA","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","Fresh","Soph","Jr","Sen","Grad","C1","C2","C3","C4","C5","HS1","HS2","HS3","HS4","HS5","T1","T2","T3","T4","T5","cnum","secnum","term","Dept"
"0","0","1","0","0","0","0","1","35.0","100%","0%","100%","100%","100%","0%","14.0","48.9","38.0","2.95","0.00","2.55","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","SOC 3112 - Social Statistics","SOC 3200 - Diversity Service Learning","SOC 4693 - Teaching Experience","","","0","0","0","0","0","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,4693,10,1124,"SOC"
"1","0","1","0","0","0","0","2","22.5","50%","100%","100%","50%","100%","0%","13.0","39.0","50.0","3.87","3.64","3.43","Sociology","Art",NA,NA,NA,NA,NA,NA,NA,NA,"50%","0%","0%","50%","0%","FCS 3270 - Parent Child Relationsh","POLS 3030 - State/Local Gov","SOC 3440 - Sociology of Religion","ART 2250 - First Year Studio 2-D","ART 2350 - First Year Studio 3-D","WEST HIGH SCHOOL",NA,NA,NA,NA,"UTAH STATE UNIVERSITY",NA,NA,NA,NA,4693,12,1124,"SOC"
"0","0","2","0","0","0","0","2","29.0","0%","50%","100%","50%","100%","0%","15.0","65.0","33.0","3.71","3.42","4.00","Sociology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","50%","50%","0%","0%","ESSF 1085 - Weight Training Elem","FCS 3450 - Family Economic Issues","FCS 5370 - Family Violence","SOC 3565 - Women and Crime","SOC 3741 - Sociology of Migration","JUAN DIEGO CATHOLIC",NA,NA,NA,NA,"SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,4693,13,1124,"SOC"
"0","0","1","0","0","0","0","1","52.0","0%","100%","100%","100%","100%","0%","12.0","15.7","139.0","3.26","0.00","2.77","Mid East Std:Arabic",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","MID E 4130 - Qur'anic Studies","MID E 4880 - Special Topics","SOC 4877 - Senior Thesis","","","0","0","0","0","0","BIRZEIT UNIVERSITY",NA,NA,NA,NA,4877,1,1124,"SOC"
"0","0","1","0","0","0","0","1","48.0","0%","100%","100%","0%","100%","0%","15.0","27.5","153.7","3.64","2.47","2.69","Political Science",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","POLS 3910 - Political Forum Series","SOC 3561 - Criminology","SOC 3565 - Women and Crime","SOC 4999 - Honors Thesis/Project","","VIEWMONT HIGH SCHOOL",NA,NA,NA,NA,"0","0","0","0","0",4999,1,1124,"SOC"
"1","0","0","0","0","0","0","1","22.0","0%","100%","100%","0%","100%","0%","13.0","7.0","143.0","3.82","4.00","4.00","Medicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0%","0%","0%","100%","0%","NURS 2270 - Pathophysiology","SOC 4999 - Honors Thesis/Project","SPAN 2020 - Intrm Span II","","","LEHI HIGH SCHOOL",NA,NA,NA,NA,"0","0","0","0","0",4999,4,1124,"SOC"
"3","0","6","0","0","0","0","9","26.2","44%","100%","67%","11%","100%","0%","11.4","48.3","80.6","2.96","3.15","2.80","Undeclared","Economics","Biology","Psychology","Business","Theatre","Linguistics",NA,NA,NA,"11%","11%","11%","67%","0%","BIOL 2420 - Human Physiology","CHEM 1220 - General Chemistry II","CHEM 1225 - General Chem Lab II","PSY 6250 - Applied Statistics","FILM 2600 - Intro to Animation","CLEARFIELD HIGH SCHO","COPPER HILLS HIGH SC","EAST HIGH SCHOOL","NORTH SUMMIT HIGH SC","SKYLINE HIGH SCHOOL","0","0","0","0","0",5440,90,1124,"SOC"
"136","0","121","0","0","0","3","260","20.5","48%","68%","85%","15%","82%","7%","13.3","24.8","37.6","2.70","3.48","3.13","Undeclared","Business","Sociology","Medicine","Psychology","Biology","Social Work","Law","Education","Nursing","58%","26%","11%","5%","0%","WRTG 2010 - Intermediate Writing","HIST 1700 - American Civilization","MATH 1050 - Coll Alg","MUSC 2100 - Hist of Rock'n Roll","PSY 1010 - General Psychology","SKYLINE HIGH SCHOOL","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","OLYMPUS HIGH SCHOOL","HUNTER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","UTAH STATE UNIVERSITY","WEBER STATE UNIVERSITY","AMERICAN MILITARY UNIVERSITY",1010,1,1128,"SOC"
"85","0","70","0","0","0","3","158","20.8","53%","67%","88%","11%","82%","6%","13.1","20.8","34.8","2.89","3.38","3.23","Undeclared","Sociology","Medicine","Psychology","Business","Nursing","Education","Political Science","Architectural Studies","Pharmacy","63%","23%","9%","4%","0%","WRTG 2010 - Intermediate Writing","HIST 1700 - American Civilization","MATH 1010 - Intrm Algebra","ESSF 1145 - Bowling Elem","POLS 1100 - US National Govt","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","ALTA HIGH SCHOOL","SKYLINE HIGH SCHOOL","WOODS CROSS HIGH SCH","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","UTAH STATE UNIVERSITY","FULLERTON COLLEGE","MONROE COMMUNITY COLLEGE",1010,2,1128,"SOC"
"13","0","11","0","0","0","0","24","25.4","38%","63%","58%","42%","96%","0%","11.6","46.2","36.7","2.86","3.39","3.11","Sociology","Undeclared","Psychology","Education","Exercise & Sport Sci","Film and Media Arts","Architectural Studies","Art","Computer Engineering","Business","29%","21%","38%","13%","0%","SOC 1015 - Doing Sociology","POLS 1100 - US National Govt","MATH 1010 - Intrm Algebra","SW 1010 - Soc Wk as a Profession","WRTG 1010 - Introduction To Writing","BRIGHTON HIGH SCHOOL","MURRAY HIGH SCHOOL","DIXIE HIGH SCHOOL","HIGHLAND HIGH SCHOOL","HUNTER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","LDS BUSINESS COLLEGE","UNIVERSITY OF HOUSTON UNIVERSITY PARK","WHATCOM COMMUNITY COLLEGE",1010,60,1128,"SOC"
"33","2","44","0","0","0","1","80","23.1","46%","75%","80%","34%","95%","3%","13.5","36.7","57.4","2.99","3.62","3.27","Sociology","Psychology","Medicine","Social Work","Undeclared","Nursing","Political Science","Pharmacy","Economics","Health, Society and Policy","9%","29%","28%","35%","0%","SOC 1015 - Doing Sociology","WRTG 2010 - Intermediate Writing","SOC 3140 - Social Theory","SOC 3561 - Criminology","PHYS 2220 - Phycs For Scien. & Eng. II","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","JORDAN HIGH SCHOOL","VIEWMONT HIGH SCHOOL","ALTA HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","GUANGDONG UNIVERSITY OF FOREIGN STUDIES",1010,90,1128,"SOC"
"33","0","81","0","0","0","0","114","26.6","46%","60%","69%","49%","90%","0%","12.0","52.1","63.9","2.89","3.36","3.16","Sociology","Undeclared","Psychology","Economics","Medicine","Political Science","Computer Science","Education","SS Behav Science & Health","Consumer & Community Stds","1%","23%","40%","36%","0%","SOC 3112 - Social Statistics","SOC 1010 - Intro To Sociology","SOC 3140 - Social Theory","SOC 3561 - Criminology","SOC 3111 - Research Methods","JUDGE MEMORIAL HIGH","OLYMPUS HIGH SCHOOL","WEST HIGH SCHOOL","ALTA HIGH SCHOOL","BONNEVILLE HIGH SCHO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","SNOW COLLEGE","BRIGHAM YOUNG UNIVERSITY - IDAHO","CERRITOS COLLEGE",1015,90,1128,"SOC"
"12","0","42","0","0","0","0","54","26.4","37%","72%","67%","54%","98%","0%","12.1","58.2","66.3","3.13","3.26","3.16","Sociology","Political Science","Psychology","Education","Human Develop & Family Std","Mass Communication","Social Work","Art","Business","English","2%","9%","35%","54%","0%","SOC 3112 - Social Statistics","SOC 3560 - Deviant Beh/Soc Control","SOC 3561 - Criminology","SOC 3567 - Corporations&Corruption","SOC 3111 - Research Methods","ALTA HIGH SCHOOL","EAST HIGH SCHOOL","JUAN DIEGO CATHOLIC","LONE PEAK HIGH SCHOO","VIEWMONT HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY","CALIFORNIA STATE UNIVERSITY NORTHRIDGE","CHABOT COLLEGE",3020,90,1128,"SOC"
"1","0","9","0","0","0","0","10","25.1","50%","60%","90%","60%","90%","0%","13.5","60.7","52.9","3.00","3.43","3.11","Sociology","Psychology","Human Develop & Family Std","Medicine",NA,NA,NA,NA,NA,NA,"0%","10%","60%","30%","0%","SOC 1015 - Doing Sociology","SOC 3112 - Social Statistics","SOC 3381 - Inequal thru Music&Film","SOC 3561 - Criminology","SOC 3337 - Gender & Sexuality","HIGHLAND HIGH SCHOOL","LONE PEAK HIGH SCHOO","ROCK CANYON HIGH SCH","WEST HIGH SCHOOL",NA,"SALT LAKE COMMUNITY COLLEGE","SAINT CLOUD STATE UNIVERSITY",NA,NA,NA,3111,1,1128,"SOC"
"1","0","8","0","0","0","0","9","22.2","33%","56%","89%","44%","100%","0%","13.8","36.2","50.0","3.21","3.72","3.33","Sociology","Health, Society and Policy","Psychology","Education","Undeclared","Biology",NA,NA,NA,NA,"0%","22%","33%","44%","0%","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","ANTH 4242 - Anth Clinical Hlth Care","SOC 3381 - Inequal thru Music&Film","SOC 1015 - Doing Sociology","ALTA HIGH SCHOOL","HILLCREST HIGH SCHOO","JUDGE MEMORIAL HIGH","LOGAN HIGH SCHOOL","OLYMPUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","UTAH VALLEY UNIVERSITY",NA,NA,3111,2,1128,"SOC"
"5","0","18","0","0","0","0","23","26.8","30%","87%","87%","74%","100%","0%","13.8","68.0","44.6","3.06","3.26","3.27","Sociology","Health, Society and Policy","Psychology","Anthropology","Undeclared","Business",NA,NA,NA,NA,"0%","4%","43%","52%","0%","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","FCS 5370 - Family Violence","SOC 1010 - Intro To Sociology","BRIGHTON HIGH SCHOOL","COTTONWOOD HIGH SCHO","SKYLINE HIGH SCHOOL","WASATCH HIGH SCHOOL",NA,"SALT LAKE COMMUNITY COLLEGE","BRIGHAM YOUNG UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","COLLEGE OF EASTERN UTAH","LDS BUSINESS COLLEGE",3111,70,1128,"SOC"
"7","0","41","0","0","0","0","48","25.7","44%","69%","73%","46%","94%","0%","12.9","55.4","69.0","2.97","3.32","3.12","Sociology","Psychology","Environmental & Sustain Std","SS Behav Science & Health","Medicine","Economics","Business","Communication","Gender Studies","Information Systems","0%","8%","35%","56%","0%","SOC 3140 - Social Theory","SOC 3112 - Social Statistics","SOC 3560 - Deviant Beh/Soc Control","SOC 1015 - Doing Sociology","SOC 3020 - Social Psychology","EAST HIGH SCHOOL","OLYMPUS HIGH SCHOOL","COTTONWOOD HIGH SCHO","HIGHLAND HIGH SCHOOL","WEST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","CITY COLLEGE OF CHICAGO-HAROLD WASHINGTON","KENNESAW STATE UNIVERSITY","PALOMAR COLLEGE",3111,90,1128,"SOC"
"7","0","46","0","0","0","0","53","23.5","60%","72%","91%","45%","91%","0%","13.7","47.2","64.7","2.94","3.35","3.19","Sociology","Political Science","Undeclared","Environmental & Sustain Std","International Studies","Biology","SS Behav Science & Health","Philosophy","Business","Anthropology","8%","9%","28%","55%","0%","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3650 - Population & Society","SOC 3111 - Research Methods","SOC 3561 - Criminology","EAST HIGH SCHOOL","WEST HIGH SCHOOL","COTTONWOOD HIGH SCHO","OLYMPUS HIGH SCHOOL","SKYLINE HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO","EL CAMINO COLLEGE",3112,1,1128,"SOC"
"15","0","60","0","0","0","1","76","26.2","39%","63%","76%","59%","83%","9%","13.2","55.4","62.1","3.09","3.32","3.24","Sociology","Anthropology","Occupational Therapy St","Psychology","Speech & Hearing Science","Medicine","Health Promotion & Educatn","Human Develop & Family Std","Environmental & Sustain Std","International Studies","0%","12%","37%","51%","0%","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3111 - Research Methods","SOC 3381 - Inequal thru Music&Film","SOC 3561 - Criminology","BOUNTIFUL HIGH SCHOO","BRIGHTON HIGH SCHOOL","EAST HIGH SCHOOL","SKYLINE HIGH SCHOOL","WEST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","UTAH STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","CATHOLIC UNIVERSITY OF KOREA",3112,10,1128,"SOC"
"12","0","47","0","0","0","2","61","27.6","33%","72%","64%","49%","97%","0%","11.8","64.5","68.5","2.92","3.28","3.10","Sociology","Environmental & Sustain Std","Mass Communication","Anthropology","Biology","Undeclared","Nursing","Political Science","Economics","SS Behav Science & Health","0%","10%","25%","66%","0%","SOC 3020 - Social Psychology","SOC 3111 - Research Methods","SOC 1015 - Doing Sociology","FCS 3450 - Family Economic Issues","BIOL 2030 - Genetics","ALTA HIGH SCHOOL","BONNEVILLE HIGH SCHO","COTTONWOOD HIGH SCHO","GRANGER HIGH SCHOOL","SKYLINE HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","WEBER STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","CHEMEKETA COMMUNITY COLLEGE",3112,90,1128,"SOC"
"9","0","61","0","0","0","0","70","24.3","46%","67%","89%","50%","86%","1%","13.7","56.7","53.2","3.11","3.42","3.26","Sociology","Psychology","Undeclared","Mass Communication","Political Science","Business","History","Russian","Health Promotn & Educ","International Studies","1%","19%","43%","37%","0%","SOC 3112 - Social Statistics","SOC 3381 - Inequal thru Music&Film","GNDR 3337 - Gender & Sexuality","SOC 1015 - Doing Sociology","SOC 3111 - Research Methods","BINGHAM HIGH SCHOOL","EAST HIGH SCHOOL","HIGHLAND HIGH SCHOOL","JUDGE MEMORIAL HIGH","OLYMPUS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","LDS BUSINESS COLLEGE","UTAH VALLEY UNIVERSITY","WEBER STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY - IDAHO",3140,1,1128,"SOC"
"5","0","7","0","0","0","0","12","26.3","58%","75%","67%","67%","92%","0%","12.4","61.3","42.6","3.11","3.53","3.29","Psychology","Sociology","Business","Human Develop & Family Std","Political Science","Education",NA,NA,NA,NA,"0%","8%","50%","42%","0%","SOC 3111 - Research Methods","SOC 3381 - Inequal thru Music&Film","SOC 3440 - Sociology of Religion","FCS 3450 - Family Economic Issues","SOC 3567 - Corporations&Corruption","BINGHAM HIGH SCHOOL","COTTONWOOD HIGH SCHO","OLYMPUS HIGH SCHOOL","ROCKY MOUNTAIN HIGH",NA,"SALT LAKE COMMUNITY COLLEGE","OAKLAND COMMUNITY COLLEGE","UNIVERSITY OF WYOMING",NA,NA,3140,70,1128,"SOC"
"10","0","41","0","0","0","0","51","25.5","39%","71%","86%","59%","88%","2%","13.3","51.8","61.2","3.14","3.28","3.14","Sociology","Psychology","Human Develop & Family Std","Economics","International Studies","Education","Medicine","Mass Communication","Biology","Political Science","2%","12%","37%","49%","0%","SOC 3111 - Research Methods","SOC 3112 - Social Statistics","SOC 3560 - Deviant Beh/Soc Control","SOC 1015 - Doing Sociology","SOC 3562 - Juvenile Delinquency","ALTA HIGH SCHOOL","AMES - ACAD MATH ENG","COTTONWOOD HIGH SCHO","SKYLINE HIGH SCHOOL","WEST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","IDAHO STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","LEHIGH COUNTY COMMUNITY COLLEGE","MAHIDOL UNIVERSITY",3140,90,1128,"SOC"
"24","2","37","0","0","0","0","63","22.7","48%","71%","83%","44%","89%","0%","13.2","50.9","47.9","2.78","3.44","3.26","Sociology","Psychology","Business","Undeclared","Medicine","Biology","Parks Recreation & Tourism","Economics","Intmd Mechanical Engg","Mid East Std:Arabic","16%","16%","35%","33%","0%","SOC 3140 - Social Theory","SOC 3111 - Research Methods","SOC 1015 - Doing Sociology","SOC 3381 - Inequal thru Music&Film","SOC 3440 - Sociology of Religion","OLYMPUS HIGH SCHOOL","BRIGHTON HIGH SCHOOL","HIGHLAND HIGH SCHOOL","PARK CITY HIGH SCHOO","RIVERTON HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","UTAH STATE UNIVERSITY","WEBER STATE UNIVERSITY","AMERICAN RIVER COLLEGE",3337,1,1128,"SOC"
"1","0","2","0","0","0","0","3","23.3","33%","67%","67%","33%","100%","0%","12.0","32.0","152.5","3.28","3.65","3.72","Biomedical Engineering","Undeclared","Sociology",NA,NA,NA,NA,NA,NA,NA,"33%","0%","33%","33%","0%","PHYS 2210 - Phycs For Scien. & Eng. I","MATH 1010 - Intrm Algebra","POLS 1100 - US National Govt","WRTG 2010 - Intermediate Writing","PHIL 1000 - Intro: Survey of Philosophy","JORDAN HIGH SCHOOL","JUDGE MEMORIAL HIGH",NA,NA,NA,"UTAH VALLEY UNIVERSITY",NA,NA,NA,NA,3337,2,1128,"SOC"
"5","0","9","0","0","0","0","14","29.3","43%","86%","36%","36%","100%","0%","8.6","57.2","60.3","3.08","3.48","3.18","Sociology","Business","Psychology","Art","Communication Skills","Business Administration","Human Develop & Family Std","Film and Media Arts",NA,NA,"0%","14%","36%","50%","0%","MATH 1010 - Intrm Algebra","ETHNC 3365 - Ethnic Minorities Amer","PSY 3010 - Research Methods Psych","PSY 3410 - Social Psychology","WRTG 3016 - Business Writing","OLYMPUS HIGH SCHOOL","ALTA HIGH SCHOOL","BRIGHTON HIGH SCHOOL","JORDAN HIGH SCHOOL","JUAN DIEGO CATHOLIC","IDAHO STATE UNIVERSITY","SALT LAKE COMMUNITY COLLEGE","UNIV OF LOUISIANA AT MONROE","UNIVERSITY OF PHOENIX","UTAH VALLEY UNIVERSITY",3337,70,1128,"SOC"
"6","0","27","1","0","0","0","34","28.2","29%","53%","85%","38%","88%","0%","13.0","45.7","73.9","3.10","3.50","3.16","Sociology","Psychology","Political Science","Environment & Behavior","Russian","Art","Environmental & Sustain Std","Human Develop & Family Std","Mass Communication","Chemistry","9%","3%","24%","62%","3%","SOC 3560 - Deviant Beh/Soc Control","SOC 1015 - Doing Sociology","SOC 3020 - Social Psychology","SOC 3567 - Corporations&Corruption","MATH 1010 - Intrm Algebra","GRANITE HIGH SCHOOL","SKYLINE HIGH SCHOOL","ALLENDALE ACADEMY","CHARLES W FLANAGAN H","DAVIS HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","SOUTHERN UTAH UNIVERSITY","BUTTE COLLEGE","SIERRA COLLEGE","UTAH VALLEY UNIVERSITY",3365,90,1128,"SOC"
"4","0","18","0","0","0","1","23","25.3","39%","65%","87%","39%","87%","0%","13.7","46.9","70.2","2.90","3.38","3.17","Sociology","Psychology","Chemical Engg","Ethnic Studies","Education","Anthropology","Economics","House Bill","Geography","Urban Planning","9%","9%","22%","61%","0%","GNDR 3337 - Gender & Sexuality","SOC 3112 - Social Statistics","SOC 3140 - Social Theory","SOC 3562 - Juvenile Delinquency","SOC 3365 - Ethnic Minorities Amer","ALTA HIGH SCHOOL","SKYLINE HIGH SCHOOL","AMES - ACAD MATH ENG","EAST HIGH SCHOOL","HIGHLAND HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BOISE STATE UNIVERSITY","FULLERTON COLLEGE","JOHNSON AND WALES UNIVERSITY",3380,1,1128,"SOC"
"18","0","66","0","0","0","2","86","24.1","49%","63%","87%","44%","84%","2%","12.9","53.0","52.9","3.06","3.31","3.12","Sociology","Undeclared","Psychology","Medicine","Business","Human Develop & Family Std","Anthropology","International Student Exchange","Exercise & Sport Sci","Mechanical Engg","10%","19%","36%","35%","0%","SOC 3140 - Social Theory","SOC 3562 - Juvenile Delinquency","SOC 3112 - Social Statistics","SOC 1015 - Doing Sociology","SOC 3650 - Population & Society","HIGHLAND HIGH SCHOOL","WEST HIGH SCHOOL","SKYLINE HIGH SCHOOL","JUDGE MEMORIAL HIGH","LONE PEAK HIGH SCHOO","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","UTAH STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","DIXIE STATE COLLEGE",3381,1,1128,"SOC"
"5","0","8","0","0","0","0","13","24.2","31%","38%","69%","46%","54%","0%","12.5","61.8","55.3","2.61","3.32","2.87","Sociology","Psychology","Latin American Studies","Political Science","Spanish","Education","Undeclared",NA,NA,NA,"15%","8%","38%","38%","0%","PSY 3120 - Cognitive Psychology","SOC 3140 - Social Theory","LANG 2020 - Language in Society","SOC 3112 - Social Statistics","SOC 1015 - Doing Sociology","HUNTER HIGH SCHOOL","KEARNS HIGH SCHOOL","REDLANDS HIGH SCHOOL","SKYLINE HIGH SCHOOL","TIMPVIEW HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE",NA,NA,NA,NA,3383,1,1128,"SOC"
"1","0","7","0","0","0","0","8","30.5","25%","75%","75%","63%","100%","0%","12.6","40.5","70.6","3.41","3.61","3.46","Sociology","Psychology","Information Systems","Anthropology",NA,NA,NA,NA,NA,NA,"0%","0%","25%","75%","0%","SOC 3111 - Research Methods","GNDR 3337 - Gender & Sexuality","SOC 3380 - Race/Ethncty/Cls/Gender","PSY 3010 - Research Methods Psych","ACCTG 5110 - Fin Accounting I","BRIGHTON HIGH SCHOOL","HIGHLAND HIGH SCHOOL",NA,NA,NA,"SALT LAKE COMMUNITY COLLEGE","UNIVERSITY OF PHOENIX",NA,NA,NA,3393,1,1128,"SOC"
"5","0","21","0","0","0","1","27","26.5","41%","70%","78%","63%","96%","0%","13.0","60.4","55.3","3.09","3.36","3.19","Sociology","International Studies","Political Science","Economics","Mid East Std:Arabic","Environment & Behavior","Art","Philosophy","Human Develop & Family Std","Undeclared","0%","7%","26%","67%","0%","SOC 3560 - Deviant Beh/Soc Control","SOC 3020 - Social Psychology","HIST 1510 - World Hist Since 1500","SOC 1010 - Intro To Sociology","SOC 1015 - Doing Sociology","AMES - ACAD MATH ENG","ARCADIA HIGH SCHOOL","CHRISTIAN HERITAGE S","COPPER HILLS HIGH SC","EAST HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","UTAH VALLEY UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","COLLEGE OF EASTERN UTAH","COLLEGE OF SOUTHERN NEVADA",3435,90,1128,"SOC"
"2","0","15","0","0","0","2","19","24.2","47%","53%","89%","32%","89%","11%","13.3","53.8","64.8","3.20","3.53","3.10","International Studies","Sociology","Political Science","International Student Exchange","Film and Media Arts","Business","Economics","Spanish","Education",NA,"11%","5%","26%","58%","0%","COMM 3190 - Intercultural Comm","PRT 3610 - The Global Citizen","HIST 1510 - World Hist Since 1500","FRNCH 3040 - Intensive Frnch Grammar","POLS 2100 - Intro Intntl Relation","MURRAY HIGH SCHOOL","COTTONWOOD HIGH SCHO","CYPRUS HIGH SCHOOL","EAST HOLLYWOOD HIGH","HUNTER HIGH SCHOOL","SALT LAKE COMMUNITY COLLEGE","DIXIE STATE COLLEGE","UNIVERSIDAD INCA GARCILASO DE LA VEGA","UTAH VALLEY UNIVERSITY",NA,3436,1,1128,"SOC"
"19","1","47","0","0","0","0","67","23.8","45%","88%","85%","34%","90%","0%","13.3","41.4","56.0","3.20","3.48","3.32","Sociology","Psychology","Undeclared","Business","Biology","Mid East Std:Arabic","International Studies","History","Architectural Studies","Political Science","10%","25%","27%","37%","0%","SOC 3140 - Social Theory","SOC 1015 - Doing Sociology","SOC 3337 - Gender & Sexuality","SOC 3111 - Research Methods","SOC 1010 - Intro To Sociology","BRIGHTON HIGH SCHOOL","OLYMPUS HIGH SCHOOL","PARK CITY HIGH SCHOO","SKYLINE HIGH SCHOOL","AMES - ACAD MATH ENG","SALT LAKE COMMUNITY COLLEGE","WEBER STATE UNIVERSITY","BRIGHAM YOUNG UNIVERSITY","COLORADO STATE UNIVERSITY","LDS BUSINESS COLLEGE",3440,1,1128,"SOC"
